t	y1	y2
0.993	0.837668	0.546179
0.994	0.838214	0.545341
0.995	0.838759	0.544503
0.996	0.839303	0.543664
0.997	0.839846	0.542824
0.998	0.840389	0.541984
0.999	0.84093	0.541143
1	0.841471	0.540302
1.001	0.842011	0.53946
1.002	0.84255	0.538618
1.003	0.843088	0.537775
1.004	0.843626	0.536932
1.005	0.844162	0.536088
1.006	0.844698	0.535244
1.007	0.845233	0.534399
1.008	0.845767	0.533553
1.009	0.8463	0.532707
1.01	0.846832	0.531861
1.011	0.847363	0.531013
1.012	0.847894	0.530166
1.013	0.848424	0.529318
1.014	0.848953	0.528469
1.015	0.849481	0.52762
1.016	0.850008	0.52677
1.017	0.850534	0.52592
1.018	0.85106	0.525069
1.019	0.851584	0.524218
1.02	0.852108	0.523366
1.021	0.852631	0.522513
1.022	0.853153	0.521661
1.023	0.853674	0.520807
1.024	0.854195	0.519953
1.025	0.854714	0.519099
1.026	0.855233	0.518244
1.027	0.855751	0.517388
1.028	0.856268	0.516532
1.029	0.856784	0.515676
1.03	0.857299	0.514819
1.031	0.857813	0.513961
1.032	0.858327	0.513103
1.033	0.85884	0.512244
1.034	0.859351	0.511385
1.035	0.859862	0.510526
1.036	0.860373	0.509666
1.037	0.860882	0.508805
1.038	0.86139	0.507944
1.039	0.861898	0.507082
1.04	0.862404	0.50622
1.041	0.86291	0.505357
1.042	0.863415	0.504494
1.043	0.863919	0.503631
1.044	0.864422	0.502766
1.045	0.864925	0.501902
1.046	0.865426	0.501037
1.047	0.865927	0.500171
1.048	0.866426	0.499305
1.049	0.866925	0.498438
1.05	0.867423	0.497571
1.051	0.86792	0.496703
1.052	0.868417	0.495835
1.053	0.868912	0.494966
1.054	0.869407	0.494097
1.055	0.8699	0.493228
1.056	0.870393	0.492357
1.057	0.870885	0.491487
1.058	0.871376	0.490616
1.059	0.871866	0.489744
1.06	0.872356	0.488872
1.061	0.872844	0.487999
1.062	0.873332	0.487126
1.063	0.873818	0.486253
1.064	0.874304	0.485379
1.065	0.874789	0.484504
1.066	0.875273	0.483629
1.067	0.875756	0.482754
1.068	0.876239	0.481878
1.069	0.87672	0.481001
1.07	0.877201	0.480124
1.071	0.87768	0.479247
1.072	0.878159	0.478369
1.073	0.878637	0.47749
1.074	0.879114	0.476611
1.075	0.87959	0.475732
1.076	0.880066	0.474852
1.077	0.88054	0.473972
1.078	0.881013	0.473091
1.079	0.881486	0.47221
1.08	0.881958	0.471328
1.081	0.882429	0.470446
1.082	0.882899	0.469563
1.083	0.883368	0.46868
1.084	0.883836	0.467797
1.085	0.884303	0.466913
1.086	0.88477	0.466028
1.087	0.885236	0.465143
1.088	0.8857	0.464258
1.089	0.886164	0.463372
1.09	0.886627	0.462485
1.091	0.887089	0.461598
1.092	0.88755	0.460711
1.093	0.88801	0.459823
1.094	0.88847	0.458935
1.095	0.888928	0.458046
1.096	0.889386	0.457157
1.097	0.889843	0.456268
1.098	0.890298	0.455377
1.099	0.890753	0.454487
1.1	0.891207	0.453596
1.101	0.891661	0.452705
1.102	0.892113	0.451813
1.103	0.892564	0.45092
1.104	0.893015	0.450028
1.105	0.893464	0.449134
1.106	0.893913	0.448241
1.107	0.894361	0.447346
1.108	0.894808	0.446452
1.109	0.895254	0.445557
1.11	0.895699	0.444661
1.111	0.896143	0.443765
1.112	0.896586	0.442869
1.113	0.897029	0.441972
1.114	0.89747	0.441075
1.115	0.897911	0.440177
1.116	0.898351	0.439279
1.117	0.898789	0.438381
1.118	0.899227	0.437482
1.119	0.899664	0.436582
1.12	0.900101	0.435682
1.121	0.900536	0.434782
1.122	0.90097	0.433881
1.123	0.901404	0.43298
1.124	0.901836	0.432078
1.125	0.902268	0.431176
1.126	0.902698	0.430274
1.127	0.903128	0.429371
1.128	0.903557	0.428468
1.129	0.903985	0.427564
1.13	0.904412	0.42666
1.131	0.904838	0.425755
1.132	0.905264	0.42485
1.133	0.905688	0.423944
1.134	0.906112	0.423039
1.135	0.906534	0.422132
1.136	0.906956	0.421226
1.137	0.907377	0.420318
1.138	0.907797	0.419411
1.139	0.908216	0.418503
1.14	0.908634	0.417594
1.141	0.909051	0.416685
1.142	0.909467	0.415776
1.143	0.909882	0.414867
1.144	0.910297	0.413956
1.145	0.91071	0.413046
1.146	0.911123	0.412135
1.147	0.911534	0.411224
1.148	0.911945	0.410312
1.149	0.912355	0.4094
1.15	0.912764	0.408487
1.151	0.913172	0.407574
1.152	0.913579	0.406661
1.153	0.913985	0.405747
1.154	0.914391	0.404833
1.155	0.914795	0.403918
1.156	0.915198	0.403003
1.157	0.915601	0.402088
1.158	0.916003	0.401172
1.159	0.916403	0.400256
1.16	0.916803	0.399339
1.161	0.917202	0.398422
1.162	0.9176	0.397505
1.163	0.917997	0.396587
1.164	0.918393	0.395669
1.165	0.918788	0.39475
1.166	0.919183	0.393831
1.167	0.919576	0.392912
1.168	0.919969	0.391992
1.169	0.92036	0.391072
1.17	0.920751	0.390152
1.171	0.92114	0.389231
1.172	0.921529	0.388309
1.173	0.921917	0.387388
1.174	0.922304	0.386465
1.175	0.92269	0.385543
1.176	0.923075	0.38462
1.177	0.923459	0.383697
1.178	0.923842	0.382773
1.179	0.924225	0.381849
1.18	0.924606	0.380925
1.181	0.924987	0.38
1.182	0.925366	0.379075
1.183	0.925745	0.378149
1.184	0.926122	0.377223
1.185	0.926499	0.376297
1.186	0.926875	0.37537
1.187	0.92725	0.374443
1.188	0.927624	0.373516
1.189	0.927997	0.372588
1.19	0.928369	0.37166
1.191	0.92874	0.370731
1.192	0.929111	0.369802
1.193	0.92948	0.368873
1.194	0.929848	0.367943
1.195	0.930216	0.367013
1.196	0.930582	0.366083
1.197	0.930948	0.365152
1.198	0.931313	0.364221
1.199	0.931676	0.363289
1.2	0.932039	0.362358
1.201	0.932401	0.361425
1.202	0.932762	0.360493
1.203	0.933122	0.35956
1.204	0.933481	0.358627
1.205	0.933839	0.357693
1.206	0.934197	0.356759
1.207	0.934553	0.355824
1.208	0.934908	0.35489
1.209	0.935263	0.353955
1.21	0.935616	0.353019
1.211	0.935969	0.352083
1.212	0.93632	0.351147
1.213	0.936671	0.350211
1.214	0.937021	0.349274
1.215	0.937369	0.348337
1.216	0.937717	0.347399
1.217	0.938064	0.346461
1.218	0.93841	0.345523
1.219	0.938755	0.344584
1.22	0.939099	0.343646
1.221	0.939443	0.342706
1.222	0.939785	0.341767
1.223	0.940126	0.340827
1.224	0.940466	0.339886
1.225	0.940806	0.338946
1.226	0.941144	0.338005
1.227	0.941482	0.337063
1.228	0.941819	0.336122
1.229	0.942154	0.33518
1.23	0.942489	0.334238
1.231	0.942823	0.333295
1.232	0.943155	0.332352
1.233	0.943487	0.331409
1.234	0.943818	0.330465
1.235	0.944148	0.329521
1.236	0.944477	0.328577
1.237	0.944805	0.327632
1.238	0.945133	0.326687
1.239	0.945459	0.325742
1.24	0.945784	0.324796
1.241	0.946108	0.32385
1.242	0.946432	0.322904
1.243	0.946754	0.321957
1.244	0.947076	0.32101
1.245	0.947396	0.320063
1.246	0.947716	0.319116
1.247	0.948034	0.318168
1.248	0.948352	0.31722
1.249	0.948669	0.316271
1.25	0.948985	0.315322
1.251	0.9493	0.314373
1.252	0.949613	0.313424
1.253	0.949926	0.312474
1.254	0.950238	0.311524
1.255	0.950549	0.310573
1.256	0.95086	0.309623
1.257	0.951169	0.308672
1.258	0.951477	0.30772
1.259	0.951784	0.306769
1.26	0.95209	0.305817
1.261	0.952396	0.304864
1.262	0.9527	0.303912
1.263	0.953004	0.302959
1.264	0.953306	0.302006
1.265	0.953608	0.301052
1.266	0.953908	0.300099
1.267	0.954208	0.299145
1.268	0.954506	0.29819
1.269	0.954804	0.297236
1.27	0.955101	0.296281
1.271	0.955397	0.295325
1.272	0.955692	0.29437
1.273	0.955985	0.293414
1.274	0.956278	0.292458
1.275	0.95657	0.291501
1.276	0.956861	0.290545
1.277	0.957151	0.289588
1.278	0.957441	0.28863
1.279	0.957729	0.287673
1.28	0.958016	0.286715
1.281	0.958302	0.285757
1.282	0.958587	0.284798
1.283	0.958872	0.28384
1.284	0.959155	0.282881
1.285	0.959438	0.281921
1.286	0.959719	0.280962
1.287	0.959999	0.280002
1.288	0.960279	0.279042
1.289	0.960558	0.278081
1.29	0.960835	0.277121
1.291	0.961112	0.27616
1.292	0.961387	0.275198
1.293	0.961662	0.274237
1.294	0.961936	0.273275
1.295	0.962209	0.272313
1.296	0.962481	0.271351
1.297	0.962751	0.270388
1.298	0.963021	0.269425
1.299	0.96329	0.268462
1.3	0.963558	0.267499
1.301	0.963825	0.266535
1.302	0.964091	0.265571
1.303	0.964356	0.264607
1.304	0.964621	0.263642
1.305	0.964884	0.262678
1.306	0.965146	0.261712
1.307	0.965407	0.260747
1.308	0.965667	0.259782
1.309	0.965927	0.258816
1.31	0.966185	0.25785
1.311	0.966442	0.256884
1.312	0.966699	0.255917
1.313	0.966954	0.25495
1.314	0.967209	0.253983
1.315	0.967462	0.253016
1.316	0.967715	0.252048
1.317	0.967966	0.25108
1.318	0.968217	0.250112
1.319	0.968466	0.249144
1.32	0.968715	0.248175
1.321	0.968963	0.247206
1.322	0.96921	0.246237
1.323	0.969455	0.245268
1.324	0.9697	0.244298
1.325	0.969944	0.243329
1.326	0.970187	0.242359
1.327	0.970429	0.241388
1.328	0.97067	0.240418
1.329	0.970909	0.239447
1.33	0.971148	0.238476
1.331	0.971386	0.237505
1.332	0.971623	0.236533
1.333	0.971859	0.235561
1.334	0.972095	0.234589
1.335	0.972329	0.233617
1.336	0.972562	0.232645
1.337	0.972794	0.231672
1.338	0.973025	0.230699
1.339	0.973255	0.229726
1.34	0.973485	0.228753
1.341	0.973713	0.227779
1.342	0.97394	0.226805
1.343	0.974166	0.225831
1.344	0.974392	0.224857
1.345	0.974616	0.223882
1.346	0.97484	0.222908
1.347	0.975062	0.221933
1.348	0.975283	0.220957
1.349	0.975504	0.219982
1.35	0.975723	0.219006
1.351	0.975942	0.218031
1.352	0.976159	0.217055
1.353	0.976376	0.216078
1.354	0.976592	0.215102
1.355	0.976806	0.214125
1.356	0.97702	0.213148
1.357	0.977233	0.212171
1.358	0.977444	0.211194
1.359	0.977655	0.210216
1.36	0.977865	0.209238
1.361	0.978073	0.20826
1.362	0.978281	0.207282
1.363	0.978488	0.206304
1.364	0.978694	0.205325
1.365	0.978899	0.204347
1.366	0.979102	0.203368
1.367	0.979305	0.202388
1.368	0.979507	0.201409
1.369	0.979708	0.200429
1.37	0.979908	0.199449
1.371	0.980107	0.198469
1.372	0.980305	0.197489
1.373	0.980502	0.196509
1.374	0.980698	0.195528
1.375	0.980893	0.194547
1.376	0.981087	0.193566
1.377	0.98128	0.192585
1.378	0.981472	0.191604
1.379	0.981663	0.190622
1.38	0.981854	0.189641
1.381	0.982043	0.188659
1.382	0.982231	0.187677
1.383	0.982418	0.186694
1.384	0.982604	0.185712
1.385	0.98279	0.184729
1.386	0.982974	0.183746
1.387	0.983157	0.182763
1.388	0.983339	0.18178
1.389	0.983521	0.180796
1.39	0.983701	0.179813
1.391	0.98388	0.178829
1.392	0.984059	0.177845
1.393	0.984236	0.176861
1.394	0.984412	0.175877
1.395	0.984588	0.174892
1.396	0.984762	0.173907
1.397	0.984935	0.172922
1.398	0.985108	0.171937
1.399	0.985279	0.170952
1.4	0.98545	0.169967
1.401	0.985619	0.168981
1.402	0.985788	0.167996
1.403	0.985955	0.16701
1.404	0.986122	0.166024
1.405	0.986287	0.165038
1.406	0.986452	0.164051
1.407	0.986615	0.163065
1.408	0.986778	0.162078
1.409	0.98694	0.161091
1.41	0.9871	0.160104
1.411	0.98726	0.159117
1.412	0.987418	0.15813
1.413	0.987576	0.157142
1.414	0.987733	0.156154
1.415	0.987888	0.155167
1.416	0.988043	0.154179
1.417	0.988197	0.153191
1.418	0.988349	0.152202
1.419	0.988501	0.151214
1.42	0.988652	0.150225
1.421	0.988802	0.149237
1.422	0.98895	0.148248
1.423	0.989098	0.147259
1.424	0.989245	0.146269
1.425	0.989391	0.14528
1.426	0.989535	0.144291
1.427	0.989679	0.143301
1.428	0.989822	0.142311
1.429	0.989964	0.141321
1.43	0.990105	0.140331
1.431	0.990244	0.139341
1.432	0.990383	0.138351
1.433	0.990521	0.13736
1.434	0.990658	0.13637
1.435	0.990794	0.135379
1.436	0.990929	0.134388
1.437	0.991063	0.133397
1.438	0.991196	0.132406
1.439	0.991327	0.131415
1.44	0.991458	0.130423
1.441	0.991588	0.129432
1.442	0.991717	0.12844
1.443	0.991845	0.127449
1.444	0.991972	0.126457
1.445	0.992098	0.125465
1.446	0.992223	0.124472
1.447	0.992347	0.12348
1.448	0.99247	0.122488
1.449	0.992592	0.121495
1.45	0.992713	0.120503
1.451	0.992833	0.11951
1.452	0.992952	0.118517
1.453	0.99307	0.117524
1.454	0.993187	0.116531
1.455	0.993303	0.115537
1.456	0.993418	0.114544
1.457	0.993532	0.113551
1.458	0.993645	0.112557
1.459	0.993757	0.111563
1.46	0.993868	0.11057
1.461	0.993978	0.109576
1.462	0.994088	0.108582
1.463	0.994196	0.107587
1.464	0.994303	0.106593
1.465	0.994409	0.105599
1.466	0.994514	0.104604
1.467	0.994618	0.10361
1.468	0.994721	0.102615
1.469	0.994823	0.10162
1.47	0.994924	0.100625
1.471	0.995025	0.0996305
1.472	0.995124	0.0986354
1.473	0.995222	0.0976403
1.474	0.995319	0.096645
1.475	0.995415	0.0956496
1.476	0.99551	0.0946542
1.477	0.995604	0.0936586
1.478	0.995698	0.092663
1.479	0.99579	0.0916672
1.48	0.995881	0.0906714
1.481	0.995971	0.0896755
1.482	0.99606	0.0886794
1.483	0.996148	0.0876833
1.484	0.996236	0.0866871
1.485	0.996322	0.0856909
1.486	0.996407	0.0846945
1.487	0.996491	0.083698
1.488	0.996574	0.0827015
1.489	0.996657	0.0817049
1.49	0.996738	0.0807082
1.491	0.996818	0.0797114
1.492	0.996897	0.0787146
1.493	0.996975	0.0777176
1.494	0.997053	0.0767206
1.495	0.997129	0.0757235
1.496	0.997204	0.0747264
1.497	0.997278	0.0737291
1.498	0.997352	0.0727318
1.499	0.997424	0.0717344
1.5	0.997495	0.070737
1.501	0.997565	0.0697394
1.502	0.997634	0.0687418
1.503	0.997703	0.0677442
1.504	0.99777	0.0667464
1.505	0.997836	0.0657486
1.506	0.997901	0.0647507
1.507	0.997966	0.0637528
1.508	0.998029	0.0627548
1.509	0.998091	0.0617568
1.51	0.998152	0.0607586
1.511	0.998213	0.0597604
1.512	0.998272	0.0587622
1.513	0.99833	0.0577639
1.514	0.998388	0.0567655
1.515	0.998444	0.0557671
1.516	0.998499	0.0547687
1.517	0.998553	0.0537701
1.518	0.998607	0.0527715
1.519	0.998659	0.0517729
1.52	0.99871	0.0507742
1.521	0.99876	0.0497755
1.522	0.99881	0.0487767
1.523	0.998858	0.0477779
1.524	0.998905	0.046779
1.525	0.998952	0.0457801
1.526	0.998997	0.0447811
1.527	0.999041	0.0437821
1.528	0.999084	0.042783
1.529	0.999127	0.0417839
1.53	0.999168	0.0407848
1.531	0.999208	0.0397856
1.532	0.999248	0.0387863
1.533	0.999286	0.0377871
1.534	0.999323	0.0367878
1.535	0.999359	0.0357884
1.536	0.999395	0.034789
1.537	0.999429	0.0337896
1.538	0.999462	0.0327902
1.539	0.999495	0.0317907
1.54	0.999526	0.0307912
1.541	0.999556	0.0297917
1.542	0.999585	0.0287921
1.543	0.999614	0.0277925
1.544	0.999641	0.0267929
1.545	0.999667	0.0257932
1.546	0.999693	0.0247935
1.547	0.999717	0.0237938
1.548	0.99974	0.0227941
1.549	0.999762	0.0217943
1.55	0.999784	0.0207946
1.551	0.999804	0.0197948
1.552	0.999823	0.018795
1.553	0.999842	0.0177951
1.554	0.999859	0.0167953
1.555	0.999875	0.0157954
1.556	0.999891	0.0147955
1.557	0.999905	0.0137956
1.558	0.999918	0.0127957
1.559	0.99993	0.0117958
1.56	0.999942	0.0107959
1.561	0.999952	0.00979591
1.562	0.999961	0.00879595
1.563	0.99997	0.00779599
1.564	0.999977	0.00679601
1.565	0.999983	0.00579603
1.566	0.999988	0.00479605
1.567	0.999993	0.00379606
1.568	0.999996	0.00279606
1.569	0.999998	0.00179606
1.57	1	0.000796065
1.571	1	-0.000203935
1.572	0.999999	-0.00120393
1.573	0.999998	-0.00220393
1.574	0.999995	-0.00320393
1.575	0.999991	-0.00420392
1.576	0.999986	-0.00520391
1.577	0.999981	-0.0062039
1.578	0.999974	-0.00720387
1.579	0.999966	-0.00820384
1.58	0.999958	-0.00920381
1.581	0.999948	-0.0102038
1.582	0.999937	-0.0112037
1.583	0.999926	-0.0122036
1.584	0.999913	-0.0132036
1.585	0.999899	-0.0142035
1.586	0.999884	-0.0152034
1.587	0.999869	-0.0162032
1.588	0.999852	-0.0172031
1.589	0.999834	-0.0182029
1.59	0.999816	-0.0192028
1.591	0.999796	-0.0202026
1.592	0.999775	-0.0212023
1.593	0.999754	-0.0222021
1.594	0.999731	-0.0232019
1.595	0.999707	-0.0242016
1.596	0.999682	-0.0252013
1.597	0.999657	-0.0262009
1.598	0.99963	-0.0272006
1.599	0.999602	-0.0282002
1.6	0.999574	-0.0291998
1.601	0.999544	-0.0301993
1.602	0.999513	-0.0311989
1.603	0.999481	-0.0321984
1.604	0.999449	-0.0331978
1.605	0.999415	-0.0341973
1.606	0.99938	-0.0351967
1.607	0.999345	-0.036196
1.608	0.999308	-0.0371954
1.609	0.99927	-0.0381946
1.61	0.999232	-0.0391939
1.611	0.999192	-0.0401931
1.612	0.999151	-0.0411923
1.613	0.99911	-0.0421914
1.614	0.999067	-0.0431905
1.615	0.999023	-0.0441895
1.616	0.998978	-0.0451885
1.617	0.998933	-0.0461875
1.618	0.998886	-0.0471864
1.619	0.998838	-0.0481853
1.62	0.99879	-0.0491841
1.621	0.99874	-0.0501829
1.622	0.998689	-0.0511816
1.623	0.998638	-0.0521802
1.624	0.998585	-0.0531788
1.625	0.998531	-0.0541774
1.626	0.998477	-0.0551759
1.627	0.998421	-0.0561744
1.628	0.998364	-0.0571728
1.629	0.998307	-0.0581711
1.63	0.998248	-0.0591694
1.631	0.998188	-0.0601676
1.632	0.998128	-0.0611657
1.633	0.998066	-0.0621638
1.634	0.998003	-0.0631619
1.635	0.99794	-0.0641598
1.636	0.997875	-0.0651578
1.637	0.997809	-0.0661556
1.638	0.997743	-0.0671534
1.639	0.997675	-0.0681511
1.64	0.997606	-0.0691487
1.641	0.997537	-0.0701463
1.642	0.997466	-0.0711438
1.643	0.997394	-0.0721412
1.644	0.997322	-0.0731386
1.645	0.997248	-0.0741359
1.646	0.997174	-0.0751331
1.647	0.997098	-0.0761302
1.648	0.997021	-0.0771273
1.649	0.996944	-0.0781243
1.65	0.996865	-0.0791212
1.651	0.996785	-0.080118
1.652	0.996705	-0.0811147
1.653	0.996623	-0.0821114
1.654	0.996541	-0.083108
1.655	0.996457	-0.0841045
1.656	0.996372	-0.0851009
1.657	0.996287	-0.0860972
1.658	0.9962	-0.0870935
1.659	0.996113	-0.0880896
1.66	0.996024	-0.0890857
1.661	0.995934	-0.0900817
1.662	0.995844	-0.0910776
1.663	0.995752	-0.0920734
1.664	0.99566	-0.0930691
1.665	0.995566	-0.0940647
1.666	0.995472	-0.0950602
1.667	0.995376	-0.0960556
1.668	0.995279	-0.0970509
1.669	0.995182	-0.0980462
1.67	0.995083	-0.0990413
1.671	0.994984	-0.100036
1.672	0.994883	-0.101031
1.673	0.994782	-0.102026
1.674	0.994679	-0.103021
1.675	0.994576	-0.104015
1.676	0.994471	-0.10501
1.677	0.994366	-0.106004
1.678	0.994259	-0.106999
1.679	0.994152	-0.107993
1.68	0.994043	-0.108987
1.681	0.993934	-0.109981
1.682	0.993823	-0.110975
1.683	0.993712	-0.111969
1.684	0.993599	-0.112962
1.685	0.993486	-0.113956
1.686	0.993371	-0.114949
1.687	0.993256	-0.115943
1.688	0.993139	-0.116936
1.689	0.993022	-0.117929
1.69	0.992904	-0.118922
1.691	0.992784	-0.119915
1.692	0.992664	-0.120907
1.693	0.992542	-0.1219
1.694	0.99242	-0.122893
1.695	0.992297	-0.123885
1.696	0.992172	-0.124877
1.697	0.992047	-0.125869
1.698	0.99192	-0.126861
1.699	0.991793	-0.127853
1.7	0.991665	-0.128845
1.701	0.991535	-0.129836
1.702	0.991405	-0.130828
1.703	0.991274	-0.131819
1.704	0.991141	-0.13281
1.705	0.991008	-0.133801
1.706	0.990874	-0.134792
1.707	0.990739	-0.135783
1.708	0.990602	-0.136774
1.709	0.990465	-0.137764
1.71	0.990327	-0.138755
1.711	0.990188	-0.139745
1.712	0.990047	-0.140735
1.713	0.989906	-0.141725
1.714	0.989764	-0.142715
1.715	0.989621	-0.143705
1.716	0.989476	-0.144694
1.717	0.989331	-0.145684
1.718	0.989185	-0.146673
1.719	0.989038	-0.147662
1.72	0.98889	-0.148651
1.721	0.988741	-0.14964
1.722	0.98859	-0.150628
1.723	0.988439	-0.151617
1.724	0.988287	-0.152605
1.725	0.988134	-0.153594
1.726	0.98798	-0.154582
1.727	0.987825	-0.15557
1.728	0.987669	-0.156557
1.729	0.987512	-0.157545
1.73	0.987354	-0.158532
1.731	0.987195	-0.15952
1.732	0.987035	-0.160507
1.733	0.986874	-0.161494
1.734	0.986712	-0.16248
1.735	0.986549	-0.163467
1.736	0.986385	-0.164454
1.737	0.98622	-0.16544
1.738	0.986054	-0.166426
1.739	0.985887	-0.167412
1.74	0.985719	-0.168398
1.741	0.98555	-0.169383
1.742	0.98538	-0.170369
1.743	0.98521	-0.171354
1.744	0.985038	-0.172339
1.745	0.984865	-0.173324
1.746	0.984691	-0.174309
1.747	0.984516	-0.175294
1.748	0.98434	-0.176278
1.749	0.984164	-0.177262
1.75	0.983986	-0.178246
1.751	0.983807	-0.17923
1.752	0.983627	-0.180214
1.753	0.983447	-0.181197
1.754	0.983265	-0.182181
1.755	0.983082	-0.183164
1.756	0.982899	-0.184147
1.757	0.982714	-0.18513
1.758	0.982528	-0.186112
1.759	0.982342	-0.187095
1.76	0.982154	-0.188077
1.761	0.981966	-0.189059
1.762	0.981776	-0.190041
1.763	0.981586	-0.191023
1.764	0.981394	-0.192004
1.765	0.981202	-0.192986
1.766	0.981008	-0.193967
1.767	0.980814	-0.194948
1.768	0.980618	-0.195928
1.769	0.980422	-0.196909
1.77	0.980224	-0.197889
1.771	0.980026	-0.198869
1.772	0.979827	-0.199849
1.773	0.979626	-0.200829
1.774	0.979425	-0.201808
1.775	0.979223	-0.202788
1.776	0.979019	-0.203767
1.777	0.978815	-0.204746
1.778	0.97861	-0.205724
1.779	0.978404	-0.206703
1.78	0.978197	-0.207681
1.781	0.977988	-0.208659
1.782	0.977779	-0.209637
1.783	0.977569	-0.210615
1.784	0.977358	-0.211592
1.785	0.977146	-0.21257
1.786	0.976933	-0.213547
1.787	0.976719	-0.214524
1.788	0.976504	-0.2155
1.789	0.976288	-0.216477
1.79	0.976071	-0.217453
1.791	0.975853	-0.218429
1.792	0.975634	-0.219404
1.793	0.975414	-0.22038
1.794	0.975193	-0.221355
1.795	0.974971	-0.22233
1.796	0.974749	-0.223305
1.797	0.974525	-0.22428
1.798	0.9743	-0.225254
1.799	0.974074	-0.226228
1.8	0.973848	-0.227202
1.801	0.97362	-0.228176
1.802	0.973391	-0.22915
1.803	0.973162	-0.230123
1.804	0.972931	-0.231096
1.805	0.972699	-0.232069
1.806	0.972467	-0.233041
1.807	0.972233	-0.234014
1.808	0.971999	-0.234986
1.809	0.971763	-0.235958
1.81	0.971527	-0.236929
1.811	0.971289	-0.237901
1.812	0.971051	-0.238872
1.813	0.970812	-0.239843
1.814	0.970571	-0.240814
1.815	0.97033	-0.241784
1.816	0.970088	-0.242754
1.817	0.969845	-0.243724
1.818	0.9696	-0.244694
1.819	0.969355	-0.245663
1.82	0.969109	-0.246633
1.821	0.968862	-0.247602
1.822	0.968614	-0.24857
1.823	0.968365	-0.249539
1.824	0.968115	-0.250507
1.825	0.967864	-0.251475
1.826	0.967612	-0.252443
1.827	0.967359	-0.25341
1.828	0.967105	-0.254378
1.829	0.96685	-0.255344
1.83	0.966594	-0.256311
1.831	0.966338	-0.257278
1.832	0.96608	-0.258244
1.833	0.965821	-0.25921
1.834	0.965561	-0.260176
1.835	0.965301	-0.261141
1.836	0.965039	-0.262106
1.837	0.964776	-0.263071
1.838	0.964513	-0.264036
1.839	0.964248	-0.265
1.84	0.963983	-0.265964
1.841	0.963716	-0.266928
1.842	0.963449	-0.267892
1.843	0.963181	-0.268855
1.844	0.962911	-0.269818
1.845	0.962641	-0.270781
1.846	0.96237	-0.271743
1.847	0.962098	-0.272705
1.848	0.961824	-0.273667
1.849	0.96155	-0.274629
1.85	0.961275	-0.275591
1.851	0.960999	-0.276552
1.852	0.960722	-0.277513
1.853	0.960444	-0.278473
1.854	0.960165	-0.279433
1.855	0.959885	-0.280393
1.856	0.959604	-0.281353
1.857	0.959322	-0.282313
1.858	0.95904	-0.283272
1.859	0.958756	-0.284231
1.86	0.958471	-0.285189
1.861	0.958186	-0.286148
1.862	0.957899	-0.287106
1.863	0.957611	-0.288063
1.864	0.957323	-0.289021
1.865	0.957033	-0.289978
1.866	0.956743	-0.290935
1.867	0.956451	-0.291892
1.868	0.956159	-0.292848
1.869	0.955866	-0.293804
1.87	0.955571	-0.29476
1.871	0.955276	-0.295715
1.872	0.95498	-0.29667
1.873	0.954683	-0.297625
1.874	0.954385	-0.29858
1.875	0.954086	-0.299534
1.876	0.953786	-0.300488
