0.88 0.0481188 -0.269608
0.881 0.0482138 -0.269805
0.882 0.0483091 -0.270003
0.883 0.0484045 -0.270201
0.884 0.0485002 -0.2704
0.885 0.0485961 -0.2706
0.886 0.0486921 -0.2708
0.887 0.0487884 -0.271
0.888 0.0488848 -0.271201
0.889 0.0489815 -0.271402
0.89 0.0490784 -0.271604
0.891 0.0491754 -0.271807
0.892 0.0492727 -0.27201
0.893 0.0493702 -0.272213
0.894 0.0494678 -0.272417
0.895 0.0495657 -0.272621
0.896 0.0496638 -0.272826
0.897 0.0497621 -0.273032
0.898 0.0498606 -0.273237
0.899 0.0499593 -0.273444
0.9 0.0500582 -0.273651
0.901 0.0501573 -0.273858
0.902 0.0502567 -0.274066
0.903 0.0503562 -0.274275
0.904 0.050456 -0.274484
0.905 0.0505559 -0.274693
0.906 0.0506561 -0.274903
0.907 0.0507565 -0.275114
0.908 0.050857 -0.275325
0.909 0.0509578 -0.275536
0.91 0.0510589 -0.275749
0.911 0.0511601 -0.275961
0.912 0.0512615 -0.276174
0.913 0.0513632 -0.276388
0.914 0.051465 -0.276602
0.915 0.0515671 -0.276817
0.916 0.0516694 -0.277033
0.917 0.0517719 -0.277248
0.918 0.0518746 -0.277465
0.919 0.0519776 -0.277682
0.92 0.0520807 -0.277899
0.921 0.0521841 -0.278117
0.922 0.0522877 -0.278336
0.923 0.0523915 -0.278555
0.924 0.0524955 -0.278775
0.925 0.0525998 -0.278995
0.926 0.0527043 -0.279216
0.927 0.0528089 -0.279437
0.928 0.0529139 -0.279659
0.929 0.053019 -0.279881
0.93 0.0531243 -0.280104
0.931 0.0532299 -0.280328
0.932 0.0533357 -0.280552
0.933 0.0534417 -0.280777
0.934 0.053548 -0.281002
0.935 0.0536545 -0.281228
0.936 0.0537612 -0.281454
0.937 0.0538681 -0.281681
0.938 0.0539753 -0.281908
0.939 0.0540826 -0.282137
0.94 0.0541902 -0.282365
0.941 0.0542981 -0.282594
0.942 0.0544061 -0.282824
0.943 0.0545144 -0.283055
0.944 0.054623 -0.283286
0.945 0.0547317 -0.283517
0.946 0.0548407 -0.283749
0.947 0.0549499 -0.283982
0.948 0.0550594 -0.284216
0.949 0.055169 -0.284449
0.95 0.0552789 -0.284684
0.951 0.0553891 -0.284919
0.952 0.0554995 -0.285155
0.953 0.0556101 -0.285391
0.954 0.0557209 -0.285628
0.955 0.055832 -0.285866
0.956 0.0559434 -0.286104
0.957 0.0560549 -0.286343
0.958 0.0561667 -0.286582
0.959 0.0562788 -0.286822
0.96 0.056391 -0.287062
0.961 0.0565036 -0.287304
0.962 0.0566163 -0.287545
0.963 0.0567293 -0.287788
0.964 0.0568426 -0.288031
0.965 0.056956 -0.288275
0.966 0.0570698 -0.288519
0.967 0.0571837 -0.288764
0.968 0.0572979 -0.289009
0.969 0.0574124 -0.289256
0.97 0.0575271 -0.289502
0.971 0.057642 -0.28975
0.972 0.0577572 -0.289998
0.973 0.0578727 -0.290247
0.974 0.0579884 -0.290496
0.975 0.0581043 -0.290746
0.976 0.0582205 -0.290997
0.977 0.0583369 -0.291248
0.978 0.0584536 -0.2915
0.979 0.0585705 -0.291752
0.98 0.0586877 -0.292006
0.981 0.0588052 -0.29226
0.982 0.0589229 -0.292514
0.983 0.0590408 -0.292769
0.984 0.059159 -0.293025
0.985 0.0592775 -0.293282
0.986 0.0593962 -0.293539
0.987 0.0595151 -0.293797
0.988 0.0596344 -0.294055
0.989 0.0597538 -0.294315
0.99 0.0598736 -0.294574
0.991 0.0599936 -0.294835
0.992 0.0601138 -0.295096
0.993 0.0602343 -0.295358
0.994 0.0603551 -0.295621
0.995 0.0604761 -0.295884
0.996 0.0605974 -0.296148
0.997 0.060719 -0.296413
0.998 0.0608408 -0.296678
0.999 0.0609629 -0.296944
1 0.0610853 -0.297211
1.001 0.0612079 -0.297478
1.002 0.0613308 -0.297747
1.003 0.0614539 -0.298015
1.004 0.0615773 -0.298285
1.005 0.061701 -0.298555
1.006 0.061825 -0.298826
1.007 0.0619492 -0.299098
1.008 0.0620737 -0.29937
1.009 0.0621985 -0.299643
1.01 0.0623235 -0.299917
1.011 0.0624488 -0.300192
1.012 0.0625744 -0.300467
1.013 0.0627003 -0.300743
1.014 0.0628264 -0.30102
1.015 0.0629528 -0.301297
1.016 0.0630795 -0.301576
1.017 0.0632065 -0.301855
1.018 0.0633337 -0.302134
1.019 0.0634612 -0.302415
1.02 0.063589 -0.302696
1.021 0.0637171 -0.302978
1.022 0.0638454 -0.30326
1.023 0.0639741 -0.303544
1.024 0.064103 -0.303828
1.025 0.0642322 -0.304113
1.026 0.0643617 -0.304399
1.027 0.0644915 -0.304685
1.028 0.0646215 -0.304972
1.029 0.0647519 -0.30526
1.03 0.0648825 -0.305549
1.031 0.0650134 -0.305839
1.032 0.0651446 -0.306129
1.033 0.0652761 -0.30642
1.034 0.0654079 -0.306712
1.035 0.06554 -0.307005
1.036 0.0656723 -0.307298
1.037 0.065805 -0.307592
1.038 0.065938 -0.307887
1.039 0.0660712 -0.308183
1.04 0.0662047 -0.30848
1.041 0.0663386 -0.308777
1.042 0.0664727 -0.309075
1.043 0.0666071 -0.309374
1.044 0.0667419 -0.309674
1.045 0.0668769 -0.309975
1.046 0.0670122 -0.310276
1.047 0.0671478 -0.310578
1.048 0.0672838 -0.310882
1.049 0.06742 -0.311185
1.05 0.0675565 -0.31149
1.051 0.0676934 -0.311796
1.052 0.0678305 -0.312102
1.053 0.067968 -0.312409
1.054 0.0681057 -0.312717
1.055 0.0682438 -0.313026
1.056 0.0683821 -0.313336
1.057 0.0685208 -0.313647
1.058 0.0686598 -0.313958
1.059 0.0687991 -0.31427
1.06 0.0689387 -0.314583
1.061 0.0690786 -0.314897
1.062 0.0692189 -0.315212
1.063 0.0693594 -0.315528
1.064 0.0695003 -0.315845
1.065 0.0696415 -0.316162
1.066 0.069783 -0.31648
1.067 0.0699248 -0.3168
1.068 0.0700669 -0.31712
1.069 0.0702094 -0.317441
1.07 0.0703522 -0.317763
1.071 0.0704952 -0.318085
1.072 0.0706387 -0.318409
1.073 0.0707824 -0.318733
1.074 0.0709265 -0.319059
1.075 0.0710709 -0.319385
1.076 0.0712156 -0.319712
1.077 0.0713606 -0.320041
1.078 0.071506 -0.32037
1.079 0.0716517 -0.3207
1.08 0.0717977 -0.32103
1.081 0.0719441 -0.321362
1.082 0.0720908 -0.321695
1.083 0.0722378 -0.322029
1.084 0.0723852 -0.322363
1.085 0.0725329 -0.322699
1.086 0.0726809 -0.323035
1.087 0.0728293 -0.323373
1.088 0.072978 -0.323711
1.089 0.073127 -0.32405
1.09 0.0732764 -0.32439
1.091 0.0734261 -0.324732
1.092 0.0735762 -0.325074
1.093 0.0737266 -0.325417
1.094 0.0738774 -0.325761
1.095 0.0740285 -0.326106
1.096 0.0741799 -0.326452
1.097 0.0743317 -0.326799
1.098 0.0744839 -0.327147
1.099 0.0746363 -0.327496
1.1 0.0747892 -0.327846
1.101 0.0749424 -0.328197
1.102 0.0750959 -0.328549
1.103 0.0752498 -0.328902
1.104 0.075404 -0.329256
1.105 0.0755587 -0.329611
1.106 0.0757136 -0.329967
1.107 0.0758689 -0.330324
1.108 0.0760246 -0.330682
1.109 0.0761806 -0.331041
1.11 0.076337 -0.331401
1.111 0.0764938 -0.331762
1.112 0.0766509 -0.332124
1.113 0.0768084 -0.332487
1.114 0.0769662 -0.332851
1.115 0.0771245 -0.333216
1.116 0.077283 -0.333583
1.117 0.077442 -0.33395
1.118 0.0776013 -0.334318
1.119 0.077761 -0.334688
1.12 0.0779211 -0.335058
1.121 0.0780815 -0.33543
1.122 0.0782423 -0.335802
1.123 0.0784035 -0.336176
1.124 0.078565 -0.336551
1.125 0.078727 -0.336927
1.126 0.0788893 -0.337304
1.127 0.079052 -0.337682
1.128 0.0792151 -0.338061
1.129 0.0793785 -0.338441
1.13 0.0795424 -0.338823
1.131 0.0797066 -0.339205
1.132 0.0798712 -0.339589
1.133 0.0800362 -0.339973
1.134 0.0802016 -0.340359
1.135 0.0803674 -0.340746
1.136 0.0805335 -0.341134
1.137 0.0807001 -0.341524
1.138 0.080867 -0.341914
1.139 0.0810344 -0.342305
1.14 0.0812021 -0.342698
1.141 0.0813703 -0.343092
1.142 0.0815388 -0.343487
1.143 0.0817077 -0.343883
1.144 0.0818771 -0.34428
1.145 0.0820468 -0.344679
1.146 0.0822169 -0.345079
1.147 0.0823875 -0.345479
1.148 0.0825584 -0.345881
1.149 0.0827298 -0.346285
1.15 0.0829015 -0.346689
1.151 0.0830737 -0.347095
1.152 0.0832463 -0.347502
1.153 0.0834193 -0.34791
1.154 0.0835927 -0.348319
1.155 0.0837665 -0.348729
1.156 0.0839408 -0.349141
1.157 0.0841154 -0.349554
1.158 0.0842905 -0.349968
1.159 0.084466 -0.350383
1.16 0.0846419 -0.3508
1.161 0.0848183 -0.351218
1.162 0.084995 -0.351637
1.163 0.0851722 -0.352058
1.164 0.0853498 -0.352479
1.165 0.0855279 -0.352902
1.166 0.0857063 -0.353326
1.167 0.0858852 -0.353752
1.168 0.0860646 -0.354179
1.169 0.0862444 -0.354607
1.17 0.0864246 -0.355036
1.171 0.0866052 -0.355467
1.172 0.0867863 -0.355899
1.173 0.0869678 -0.356332
1.174 0.0871498 -0.356767
1.175 0.0873322 -0.357203
1.176 0.087515 -0.35764
1.177 0.0876983 -0.358079
1.178 0.0878821 -0.358518
1.179 0.0880662 -0.35896
1.18 0.0882509 -0.359402
1.181 0.088436 -0.359846
1.182 0.0886215 -0.360292
1.183 0.0888075 -0.360738
1.184 0.088994 -0.361186
1.185 0.0891809 -0.361636
1.186 0.0893682 -0.362087
1.187 0.0895561 -0.362539
1.188 0.0897444 -0.362993
1.189 0.0899331 -0.363448
1.19 0.0901223 -0.363904
1.191 0.090312 -0.364362
1.192 0.0905022 -0.364821
1.193 0.0906928 -0.365282
1.194 0.0908839 -0.365744
1.195 0.0910755 -0.366208
1.196 0.0912675 -0.366673
1.197 0.09146 -0.367139
1.198 0.091653 -0.367607
1.199 0.0918465 -0.368076
1.2 0.0920405 -0.368547
1.201 0.0922349 -0.36902
1.202 0.0924298 -0.369493
1.203 0.0926252 -0.369969
1.204 0.0928211 -0.370445
1.205 0.0930175 -0.370924
1.206 0.0932144 -0.371403
1.207 0.0934118 -0.371885
1.208 0.0936096 -0.372368
1.209 0.093808 -0.372852
1.21 0.0940069 -0.373338
1.211 0.0942062 -0.373825
1.212 0.0944061 -0.374314
1.213 0.0946065 -0.374805
1.214 0.0948073 -0.375297
1.215 0.0950087 -0.37579
1.216 0.0952106 -0.376286
1.217 0.095413 -0.376782
1.218 0.0956159 -0.377281
1.219 0.0958193 -0.377781
1.22 0.0960232 -0.378282
1.221 0.0962277 -0.378785
1.222 0.0964327 -0.37929
1.223 0.0966382 -0.379797
1.224 0.0968442 -0.380305
1.225 0.0970507 -0.380814
1.226 0.0972578 -0.381325
1.227 0.0974654 -0.381838
1.228 0.0976735 -0.382353
1.229 0.0978822 -0.382869
1.23 0.0980914 -0.383387
1.231 0.0983011 -0.383907
1.232 0.0985113 -0.384428
1.233 0.0987222 -0.384951
1.234 0.0989335 -0.385476
1.235 0.0991454 -0.386002
1.236 0.0993578 -0.38653
1.237 0.0995708 -0.38706
1.238 0.0997843 -0.387592
1.239 0.0999984 -0.388125
1.24 0.100213 -0.38866
1.241 0.100428 -0.389197
1.242 0.100644 -0.389736
1.243 0.10086 -0.390276
1.244 0.101077 -0.390818
1.245 0.101295 -0.391362
1.246 0.101513 -0.391908
1.247 0.101731 -0.392455
1.248 0.10195 -0.393004
1.249 0.10217 -0.393556
1.25 0.10239 -0.394109
1.251 0.102611 -0.394663
1.252 0.102833 -0.39522
1.253 0.103055 -0.395779
1.254 0.103277 -0.396339
1.255 0.1035 -0.396901
1.256 0.103724 -0.397465
1.257 0.103949 -0.398031
1.258 0.104174 -0.398599
1.259 0.104399 -0.399169
1.26 0.104625 -0.399741
1.261 0.104852 -0.400314
1.262 0.105079 -0.40089
1.263 0.105307 -0.401467
1.264 0.105536 -0.402047
1.265 0.105765 -0.402628
1.266 0.105995 -0.403212
1.267 0.106225 -0.403797
1.268 0.106456 -0.404384
1.269 0.106688 -0.404974
1.27 0.10692 -0.405565
1.271 0.107153 -0.406158
1.272 0.107386 -0.406754
1.273 0.10762 -0.407351
1.274 0.107855 -0.407951
1.275 0.10809 -0.408552
1.276 0.108326 -0.409156
1.277 0.108563 -0.409761
1.278 0.1088 -0.410369
1.279 0.109038 -0.410979
1.28 0.109277 -0.411591
1.281 0.109516 -0.412205
1.282 0.109756 -0.412821
1.283 0.109996 -0.413439
1.284 0.110237 -0.414059
1.285 0.110479 -0.414682
1.286 0.110721 -0.415307
1.287 0.110965 -0.415934
1.288 0.111208 -0.416563
1.289 0.111453 -0.417194
1.29 0.111698 -0.417827
1.291 0.111944 -0.418463
1.292 0.11219 -0.419101
1.293 0.112437 -0.419741
1.294 0.112685 -0.420384
1.295 0.112933 -0.421028
1.296 0.113183 -0.421675
1.297 0.113432 -0.422324
1.298 0.113683 -0.422976
1.299 0.113934 -0.42363
1.3 0.114186 -0.424286
1.301 0.114439 -0.424944
1.302 0.114692 -0.425605
1.303 0.114946 -0.426268
1.304 0.115201 -0.426934
1.305 0.115456 -0.427601
1.306 0.115712 -0.428272
1.307 0.115969 -0.428944
1.308 0.116227 -0.429619
1.309 0.116485 -0.430297
1.31 0.116744 -0.430977
1.311 0.117004 -0.431659
1.312 0.117264 -0.432344
1.313 0.117525 -0.433031
1.314 0.117787 -0.433721
1.315 0.11805 -0.434413
1.316 0.118313 -0.435108
1.317 0.118578 -0.435805
1.318 0.118842 -0.436505
1.319 0.119108 -0.437207
1.32 0.119375 -0.437912
1.321 0.119642 -0.438619
1.322 0.11991 -0.439329
1.323 0.120178 -0.440042
1.324 0.120448 -0.440757
1.325 0.120718 -0.441475
1.326 0.120989 -0.442195
1.327 0.121261 -0.442918
1.328 0.121533 -0.443644
1.329 0.121806 -0.444373
1.33 0.12208 -0.445104
1.331 0.122355 -0.445838
1.332 0.122631 -0.446574
1.333 0.122907 -0.447313
1.334 0.123185 -0.448056
1.335 0.123463 -0.4488
1.336 0.123742 -0.449548
1.337 0.124021 -0.450298
1.338 0.124302 -0.451051
1.339 0.124583 -0.451807
1.34 0.124865 -0.452566
1.341 0.125148 -0.453328
1.342 0.125432 -0.454092
1.343 0.125716 -0.45486
1.344 0.126002 -0.45563
1.345 0.126288 -0.456403
1.346 0.126575 -0.457179
1.347 0.126863 -0.457958
1.348 0.127152 -0.45874
1.349 0.127441 -0.459525
1.35 0.127732 -0.460313
1.351 0.128023 -0.461104
1.352 0.128315 -0.461898
1.353 0.128608 -0.462695
1.354 0.128902 -0.463495
1.355 0.129197 -0.464298
1.356 0.129493 -0.465104
1.357 0.129789 -0.465914
1.358 0.130087 -0.466726
1.359 0.130385 -0.467542
1.36 0.130684 -0.46836
1.361 0.130984 -0.469182
1.362 0.131285 -0.470007
1.363 0.131587 -0.470835
1.364 0.13189 -0.471667
1.365 0.132194 -0.472502
1.366 0.132498 -0.47334
1.367 0.132804 -0.474181
1.368 0.13311 -0.475025
1.369 0.133418 -0.475873
1.37 0.133726 -0.476724
1.371 0.134035 -0.477579
1.372 0.134345 -0.478436
1.373 0.134657 -0.479298
1.374 0.134969 -0.480162
1.375 0.135282 -0.48103
1.376 0.135596 -0.481902
1.377 0.135911 -0.482777
1.378 0.136227 -0.483655
1.379 0.136543 -0.484537
1.38 0.136861 -0.485422
1.381 0.13718 -0.486311
1.382 0.1375 -0.487204
1.383 0.137821 -0.4881
1.384 0.138142 -0.488999
1.385 0.138465 -0.489902
1.386 0.138789 -0.490809
1.387 0.139114 -0.49172
1.388 0.139439 -0.492634
1.389 0.139766 -0.493552
1.39 0.140094 -0.494474
1.391 0.140423 -0.495399
1.392 0.140753 -0.496328
1.393 0.141084 -0.497261
1.394 0.141416 -0.498198
1.395 0.141749 -0.499138
1.396 0.142083 -0.500082
1.397 0.142418 -0.501031
1.398 0.142754 -0.501983
1.399 0.143091 -0.502939
1.4 0.143429 -0.503899
1.401 0.143768 -0.504863
1.402 0.144109 -0.505831
1.403 0.14445 -0.506802
1.404 0.144793 -0.507778
1.405 0.145136 -0.508758
1.406 0.145481 -0.509742
1.407 0.145827 -0.510731
1.408 0.146174 -0.511723
1.409 0.146522 -0.512719
1.41 0.146871 -0.51372
1.411 0.147222 -0.514725
1.412 0.147573 -0.515734
1.413 0.147926 -0.516747
1.414 0.148279 -0.517764
1.415 0.148634 -0.518786
1.416 0.14899 -0.519812
1.417 0.149347 -0.520843
1.418 0.149705 -0.521878
1.419 0.150065 -0.522917
1.42 0.150426 -0.523961
1.421 0.150787 -0.525009
1.422 0.15115 -0.526061
1.423 0.151515 -0.527118
1.424 0.15188 -0.52818
1.425 0.152247 -0.529246
1.426 0.152614 -0.530317
1.427 0.152983 -0.531392
1.428 0.153354 -0.532472
1.429 0.153725 -0.533557
1.43 0.154098 -0.534647
1.431 0.154472 -0.535741
1.432 0.154847 -0.53684
1.433 0.155223 -0.537943
1.434 0.155601 -0.539052
1.435 0.15598 -0.540165
1.436 0.15636 -0.541283
1.437 0.156741 -0.542406
1.438 0.157124 -0.543535
1.439 0.157508 -0.544668
1.44 0.157893 -0.545806
1.441 0.15828 -0.546949
1.442 0.158668 -0.548097
1.443 0.159057 -0.54925
1.444 0.159448 -0.550408
1.445 0.159839 -0.551572
1.446 0.160233 -0.552741
1.447 0.160627 -0.553914
1.448 0.161023 -0.555094
1.449 0.16142 -0.556278
1.45 0.161819 -0.557468
1.451 0.162219 -0.558663
1.452 0.16262 -0.559864
1.453 0.163023 -0.561069
1.454 0.163427 -0.562281
1.455 0.163832 -0.563498
1.456 0.164239 -0.56472
1.457 0.164648 -0.565948
1.458 0.165057 -0.567182
1.459 0.165469 -0.568421
1.46 0.165881 -0.569666
1.461 0.166295 -0.570917
1.462 0.166711 -0.572173
1.463 0.167127 -0.573435
1.464 0.167546 -0.574703
1.465 0.167966 -0.575977
1.466 0.168387 -0.577257
1.467 0.16881 -0.578542
1.468 0.169234 -0.579834
1.469 0.16966 -0.581132
1.47 0.170087 -0.582435
1.471 0.170516 -0.583745
1.472 0.170946 -0.585061
1.473 0.171378 -0.586383
1.474 0.171812 -0.587711
1.475 0.172247 -0.589046
1.476 0.172683 -0.590387
1.477 0.173121 -0.591734
1.478 0.173561 -0.593088
1.479 0.174002 -0.594448
1.48 0.174445 -0.595814
1.481 0.174889 -0.597187
1.482 0.175336 -0.598567
1.483 0.175783 -0.599953
1.484 0.176232 -0.601346
1.485 0.176683 -0.602745
1.486 0.177136 -0.604152
1.487 0.17759 -0.605565
1.488 0.178046 -0.606985
1.489 0.178504 -0.608411
1.49 0.178963 -0.609845
1.491 0.179424 -0.611286
1.492 0.179886 -0.612733
1.493 0.180351 -0.614188
1.494 0.180817 -0.61565
1.495 0.181285 -0.617119
1.496 0.181754 -0.618595
1.497 0.182225 -0.620079
1.498 0.182698 -0.62157
1.499 0.183173 -0.623068
1.5 0.18365 -0.624574
1.501 0.184128 -0.626087
1.502 0.184608 -0.627607
1.503 0.18509 -0.629136
1.504 0.185574 -0.630671
1.505 0.18606 -0.632215
1.506 0.186547 -0.633766
1.507 0.187036 -0.635325
1.508 0.187528 -0.636892
1.509 0.188021 -0.638467
1.51 0.188516 -0.64005
1.511 0.189012 -0.641641
1.512 0.189511 -0.64324
1.513 0.190012 -0.644847
1.514 0.190514 -0.646462
1.515 0.191019 -0.648085
1.516 0.191525 -0.649717
1.517 0.192034 -0.651357
1.518 0.192544 -0.653006
1.519 0.193056 -0.654663
1.52 0.193571 -0.656329
1.521 0.194087 -0.658003
1.522 0.194605 -0.659686
1.523 0.195126 -0.661378
1.524 0.195648 -0.663079
1.525 0.196173 -0.664788
1.526 0.196699 -0.666507
1.527 0.197228 -0.668234
1.528 0.197759 -0.66997
1.529 0.198291 -0.671716
1.53 0.198826 -0.673471
1.531 0.199363 -0.675235
1.532 0.199903 -0.677009
1.533 0.200444 -0.678792
1.534 0.200988 -0.680584
1.535 0.201533 -0.682386
1.536 0.202081 -0.684198
1.537 0.202631 -0.686019
1.538 0.203184 -0.687851
1.539 0.203738 -0.689692
1.54 0.204295 -0.691543
1.541 0.204854 -0.693404
1.542 0.205416 -0.695275
1.543 0.205979 -0.697156
1.544 0.206545 -0.699048
1.545 0.207114 -0.700949
1.546 0.207684 -0.702862
1.547 0.208257 -0.704785
1.548 0.208833 -0.706718
1.549 0.20941 -0.708662
1.55 0.20999 -0.710617
1.551 0.210573 -0.712582
1.552 0.211158 -0.714559
1.553 0.211745 -0.716546
1.554 0.212335 -0.718545
1.555 0.212927 -0.720555
1.556 0.213522 -0.722576
1.557 0.21412 -0.724608
1.558 0.214719 -0.726652
1.559 0.215322 -0.728707
1.56 0.215927 -0.730774
1.561 0.216534 -0.732853
1.562 0.217144 -0.734943
1.563 0.217757 -0.737046
1.564 0.218372 -0.73916
1.565 0.21899 -0.741287
1.566 0.219611 -0.743425
1.567 0.220234 -0.745576
1.568 0.22086 -0.74774
1.569 0.221488 -0.749916
1.57 0.22212 -0.752104
1.571 0.222754 -0.754306
1.572 0.223391 -0.75652
1.573 0.22403 -0.758747
1.574 0.224673 -0.760987
1.575 0.225318 -0.76324
1.576 0.225966 -0.765506
1.577 0.226617 -0.767786
1.578 0.227271 -0.770079
1.579 0.227928 -0.772386
1.58 0.228587 -0.774707
1.581 0.22925 -0.777041
1.582 0.229915 -0.779389
1.583 0.230584 -0.781752
1.584 0.231255 -0.784128
1.585 0.23193 -0.786519
1.586 0.232607 -0.788924
1.587 0.233288 -0.791344
1.588 0.233971 -0.793778
1.589 0.234658 -0.796228
1.59 0.235348 -0.798692
1.591 0.236041 -0.801171
1.592 0.236737 -0.803665
1.593 0.237436 -0.806175
1.594 0.238139 -0.8087
1.595 0.238844 -0.811241
1.596 0.239554 -0.813797
1.597 0.240266 -0.816369
1.598 0.240981 -0.818958
1.599 0.2417 -0.821562
1.6 0.242423 -0.824183
1.601 0.243148 -0.82682
1.602 0.243877 -0.829473
1.603 0.24461 -0.832144
1.604 0.245345 -0.834831
1.605 0.246085 -0.837535
1.606 0.246828 -0.840257
1.607 0.247574 -0.842995
1.608 0.248324 -0.845752
1.609 0.249077 -0.848526
1.61 0.249834 -0.851317
1.611 0.250595 -0.854127
1.612 0.251359 -0.856955
1.613 0.252127 -0.859801
1.614 0.252899 -0.862666
1.615 0.253674 -0.865549
1.616 0.254454 -0.868451
1.617 0.255237 -0.871372
1.618 0.256023 -0.874312
1.619 0.256814 -0.877272
1.62 0.257608 -0.880251
1.621 0.258407 -0.883249
1.622 0.259209 -0.886268
1.623 0.260015 -0.889307
1.624 0.260826 -0.892366
1.625 0.26164 -0.895445
1.626 0.262458 -0.898546
1.627 0.263281 -0.901667
1.628 0.264107 -0.904809
1.629 0.264938 -0.907972
1.63 0.265773 -0.911157
1.631 0.266612 -0.914363
1.632 0.267455 -0.917592
1.633 0.268303 -0.920842
1.634 0.269154 -0.924115
1.635 0.270011 -0.92741
1.636 0.270871 -0.930728
1.637 0.271736 -0.934069
1.638 0.272606 -0.937434
1.639 0.27348 -0.940821
1.64 0.274358 -0.944233
1.641 0.275241 -0.947668
1.642 0.276129 -0.951127
1.643 0.277021 -0.954611
1.644 0.277918 -0.958119
1.645 0.278819 -0.961653
1.646 0.279726 -0.965211
1.647 0.280637 -0.968795
1.648 0.281553 -0.972404
1.649 0.282474 -0.976039
1.65 0.283399 -0.979701
1.651 0.28433 -0.983389
1.652 0.285265 -0.987103
1.653 0.286206 -0.990845
1.654 0.287152 -0.994614
1.655 0.288102 -0.99841
1.656 0.289058 -1.00223
1.657 0.290019 -1.00609
1.658 0.290986 -1.00997
1.659 0.291957 -1.01388
1.66 0.292934 -1.01781
1.661 0.293916 -1.02178
1.662 0.294904 -1.02578
1.663 0.295897 -1.02981
1.664 0.296896 -1.03386
1.665 0.2979 -1.03795
1.666 0.29891 -1.04207
1.667 0.299925 -1.04622
1.668 0.300946 -1.0504
1.669 0.301973 -1.05462
1.67 0.303006 -1.05886
1.671 0.304044 -1.06314
1.672 0.305088 -1.06745
1.673 0.306139 -1.0718
1.674 0.307195 -1.07618
1.675 0.308257 -1.08059
1.676 0.309326 -1.08504
1.677 0.310401 -1.08952
1.678 0.311481 -1.09404
1.679 0.312568 -1.09859
1.68 0.313662 -1.10318
1.681 0.314762 -1.10781
1.682 0.315868 -1.11247
1.683 0.316981 -1.11717
1.684 0.3181 -1.1219
1.685 0.319226 -1.12668
1.686 0.320359 -1.13149
1.687 0.321498 -1.13635
1.688 0.322644 -1.14124
1.689 0.323797 -1.14617
1.69 0.324957 -1.15114
1.691 0.326124 -1.15616
1.692 0.327298 -1.16121
1.693 0.328479 -1.16631
1.694 0.329667 -1.17145
1.695 0.330863 -1.17663
1.696 0.332066 -1.18186
1.697 0.333276 -1.18712
1.698 0.334494 -1.19244
1.699 0.335719 -1.1978
1.7 0.336952 -1.2032
1.701 0.338193 -1.20865
1.702 0.339441 -1.21414
1.703 0.340697 -1.21969
1.704 0.341961 -1.22528
1.705 0.343233 -1.23092
1.706 0.344514 -1.2366
1.707 0.345802 -1.24234
1.708 0.347098 -1.24813
1.709 0.348403 -1.25397
1.71 0.349717 -1.25986
1.711 0.351038 -1.2658
1.712 0.352369 -1.27179
1.713 0.353707 -1.27784
1.714 0.355055 -1.28394
1.715 0.356412 -1.29009
1.716 0.357777 -1.2963
1.717 0.359151 -1.30257
1.718 0.360535 -1.30889
1.719 0.361927 -1.31528
1.72 0.363329 -1.32171
1.721 0.364741 -1.32821
1.722 0.366161 -1.33477
1.723 0.367592 -1.34139
1.724 0.369032 -1.34807
1.725 0.370482 -1.35481
1.726 0.371941 -1.36161
1.727 0.373411 -1.36848
1.728 0.374891 -1.37542
1.729 0.376381 -1.38241
1.73 0.377881 -1.38948
1.731 0.379391 -1.39661
1.732 0.380913 -1.40381
1.733 0.382444 -1.41108
1.734 0.383987 -1.41842
1.735 0.385541 -1.42583
1.736 0.387105 -1.43331
1.737 0.388681 -1.44087
1.738 0.390267 -1.4485
1.739 0.391865 -1.4562
1.74 0.393475 -1.46398
1.741 0.395096 -1.47184
1.742 0.396729 -1.47977
1.743 0.398374 -1.48779
1.744 0.400031 -1.49588
1.745 0.4017 -1.50406
1.746 0.403381 -1.51232
1.747 0.405075 -1.52066
1.748 0.406782 -1.52909
1.749 0.408501 -1.5376
1.75 0.410232 -1.5462
1.751 0.411977 -1.5549
1.752 0.413735 -1.56368
1.753 0.415507 -1.57255
1.754 0.417292 -1.58152
1.755 0.41909 -1.59058
1.756 0.420902 -1.59973
1.757 0.422729 -1.60898
1.758 0.424569 -1.61833
1.759 0.426424 -1.62779
1.76 0.428293 -1.63734
1.761 0.430176 -1.64699
1.762 0.432075 -1.65675
1.763 0.433988 -1.66662
1.764 0.435917 -1.6766
1.765 0.437861 -1.68668
1.766 0.439821 -1.69688
1.767 0.441796 -1.70719
1.768 0.443788 -1.71761
1.769 0.445795 -1.72815
1.77 0.447819 -1.73881
1.771 0.44986 -1.74959
1.772 0.451917 -1.76049
1.773 0.453991 -1.77151
1.774 0.456083 -1.78267
1.775 0.458191 -1.79395
1.776 0.460318 -1.80536
1.777 0.462462 -1.8169
1.778 0.464625 -1.82858
1.779 0.466805 -1.84039
